item_id,product_name,category,occasion,body_type_fit,color,price,trend_score,sustainability_score
10003463,Gini and Jony Girls Black Solid Semi-Sheer Net A-Line Skirt,bottom,casual,all, Black,839,5,5
10006051,ID Men Brown Shoe-Style Leather Sandals,footwear,casual,all, Brown,2385,5,5
10012927,Parx Men Blue Slim Fit Mid-Rise Clean Look Jeans,bottom,casual,rectangle,Blue,804,6,5
10000445,Parx Men Grey Checked Mandarin Collar T-shirt,top,casual,pear, Grey,594,5,5
10006047,ID Men Blue Leather Sneakers,footwear,casual,apple,Blue,1210,5,5
10009675,SPYKAR Women Black Adora Skinny Fit Mid-Rise Clean Look Stretchable Ankle Jeans,bottom,casual,all, Black,1079,5,5
10004131,HIGHLANDER Men Blue & Black Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,699,6,5
10017081,Campus Sutra Men Blue & Grey Regular Fit Checked Casual Shirt,top,casual,all,Blue,599,5,5
10007733,her by invictus Women Nude-Coloured Slip-On Cushioned Sneakers,footwear,casual,rectangle, Red,1299,5,5
10017911,Parx Men White & Orange Slim Fit Checked Casual Shirt,top,casual,rectangle, White,717,6,5
10015141,Urban Dog Men Charcoal Grey Printed Regular Fit Sports Shorts,bottom,casual,all, Grey,399,5,5
10018053,Puma Unisex Blue Sneakers,footwear,casual,apple,Blue,2999,5,5
10002521,Beli Women Black Textured Heels,footwear,casual,pear, Red,974,5,5
10017679,Parx Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,759,6,5
10009647,SPYKAR Women Blue Alicia Super Skinny Fit Low-Rise Clean Look Ankle-Length Jeans,bottom,casual,rectangle,Blue,899,5,5
10012341,Lakme Absolute Matte Melt Liquid Lip Color - 22 Pink Heels 6 ml,footwear,casual,apple, Pink,400,5,5
10017811,Parx Men Blue & Off-White Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,594,6,5
10013051,Sera Women Off-White & Black Printed Kurta with Palazzos,top,casual,apple, Black,1357,5,5
10000543,Parx Men Green Solid Polo Collar T-shirt,top,casual,apple, Green,539,5,5
10017697,Parx Men White & Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,647,6,5
10016981,Campus Sutra Men Black & White Self Design Round Neck T-shirt,top,casual,rectangle, Black,299,5,5
10009659,SPYKAR Women Navy Blue Elissa Bootcut High-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,999,5,5
10017699,Parx Men Red & Navy Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,779,6,5
10017009,Campus Sutra Men Blue & White Standard Regular Fit Checked Casual Shirt,top,casual,all,Blue,599,5,5
10017437,DKNY Unisex Purple Cabin Trolley Bag,top,casual,pear, Purple,22100,5,5
10017829,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,752,6,5
10006079,ID Men Tan Sandals,footwear,casual,rectangle,,1197,5,5
10017077,Campus Sutra Men Blue Standard Regular Fit Checked Chambray Casual Shirt,top,casual,all,Blue,511,5,5
10009671,SPYKAR Women Blue Adora Skinny Fit Mid-Rise Mildly Distressed Stretchable Ankle Jeans,bottom,casual,apple,Blue,1304,5,5
10017761,Parx Men Green Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,664,6,5
10016993,Campus Sutra Men Green Dyed Henley Neck T-shirt,top,casual,rectangle, Green,699,5,5
10000377,Parx Men White Printed Polo Collar T-shirt,top,casual,all, White,594,5,5
10003297,Gini and Jony Boys Black & Grey Printed Polo Collar T-shirt,top,casual,apple, Black,699,5,5
10004463,Park Avenue Women Blue Solid A-Line Top,top,casual,apple,Blue,503,5,5
10002835,VASTRAMAY Boys Gold-Coloured & Maroon Solid Kurta with Churidar & Jacket,top,casual,all, Red,1469,5,5
10017853,Parx Men White Slim Fit Printed Casual Shirt,top,casual,rectangle, White,659,6,5
10002673,Allen Solly Woman Women Navy Blue Regular Fit Printed Casual Shirt,top,casual,all,Blue,685,5,5
10009751,SPYKAR Women Blue Alexa Super Skinny Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,999,5,5
10017085,Campus Sutra Men Grey Printed Round Neck T-shirt,top,casual,all, Grey,699,5,5
10011195,HARBORNBAY Women Navy Blue & White Striped Round Neck T-shirt,top,casual,apple,Blue,395,5,5
10015829,Raymond Men Maroon Regular Fit Self Design Formal Shirt,top,formal,all, Maroon,1079,5,5
10009635,SPYKAR Women Black Alexa Super Skinny Fit High-Rise Clean Look Stretchable Ankle Jeans,bottom,casual,pear, Black,1079,5,5
10004113,HIGHLANDER Men Navy Blue & White Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,699,6,5
10016971,Campus Sutra Men Charcoal Grey & Black Colourblocked Round Neck T-shirt,top,casual,apple, Black,699,5,5
10000301,Parx Men Green Printed Polo Collar T-shirt,top,casual,apple, Green,594,5,5
10003171,Gini and Jony Girls White & Pink Tie & Dye Kaftan Top,top,casual,apple, White,779,5,5
10004315,Park Avenue Women Blue Shirt Dress,top,casual,apple,Blue,869,5,5
10009661,SPYKAR Women Blue Elissa Bootcut High-Rise Clean Look Stretchable Ankle Jeans,bottom,casual,pear,Blue,2699,5,5
10003395,Gini and Jony Girls Blue Dyed Printed Round Neck T-shirt,top,casual,all,Blue,489,5,5
10017627,Parx Men Grey Slim Fit Printed Casual Shirt,top,casual,rectangle, Grey,612,6,5
10009735,SPYKAR Women Blue Adora Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,2499,5,5
10017659,Parx Men Pink & Off-White Slim Fit Printed Casual Shirt,top,casual,rectangle, White,699,6,5
10016699,Raymond Men Blue Solid Polo Collar T-shirt,top,casual,apple,Blue,809,5,5
10016731,Vishudh Women Peach-Coloured Printed Straight Kurta,top,casual,all, Red,542,5,5
10002759,StyleStone Women Cream-Coloured & Orange Printed Top,top,casual,pear, Red,584,5,5
10013349,Marvel by Wear Your Mind Boys Black Printed Round Neck T-shirt,top,casual,all, Black,539,5,5
10017805,Parx Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,759,6,5
10017867,Parx Men Blue Slim Fit Solid Casual Shirt,top,casual,rectangle,Blue,874,6,5
10016741,Vishudh Women Blue Solid Straight Kurta,top,casual,all,Blue,1299,5,5
10013305,Marvel by Wear Your Mind Boys White Printed Round Neck T-shirt,top,casual,rectangle, White,539,5,5
10013377,Marvel by Wear Your Mind Boys Red & Black Printed Round Neck T-shirt,top,casual,apple, Red,549,5,5
10017801,Parx Men Navy Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,612,6,5
10000901,Blackberrys Men Black Solid Quilted Jacket,top,casual,apple, Black,4499,5,5
10017799,Parx Men Pink Slim Fit Checked Casual Shirt,top,casual,rectangle, Pink,647,6,5
10002393,Bvlgari Women Splendida Jasmin Noir EDP 50 ml,top,casual,all,,7650,5,5
10015805,Raymond Men Blue Regular Fit Self Design Formal Shirt,top,formal,all,Blue,1484,5,5
10000539,Parx Men Pink & Blue Striped Polo Collar T-shirt,top,casual,apple,Blue,489,5,5
10017733,Parx Men Blue & Yellow Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,859,6,5
10005241,Gini and Jony Boys Navy Blue Printed Round Neck T-shirt,top,casual,apple,Blue,734,5,5
10005995,ID Men Black Leather Formal Slip-Ons,footwear,formal,rectangle, Black,1219,5,5
10013315,Marvel by Wear Your Mind Boys Red & Black Printed Round Neck T-shirt,top,casual,rectangle, Red,539,5,5
10001017,Police Men Frozen Eau De Toilette 100 ml,top,casual,rectangle,,2095,5,5
10015153,Urban Dog Men Charcoal Grey Solid Regular Fit Sports Shorts,bottom,casual,all, Grey,399,5,5
10015171,Urban Dog Men Black Solid Regular Fit Sports Shorts,bottom,casual,all, Black,399,5,5
10017739,Parx Men Brown Slim Fit Printed Casual Shirt,top,casual,rectangle, Brown,779,6,5
1000353,Kook N Keech Disney Blue Printed Crop Jacket,top,casual,pear,Blue,839,5,5
10017775,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,787,6,5
10004153,HIGHLANDER Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,699,6,5
10014337,SHOWOFF Men Grey Printed Slim Fit Regular Shorts,bottom,casual,rectangle, Grey,835,6,5
10003149,Gini and Jony Boys Navy Solid Regular Fit Reversible Shorts,bottom,casual,all, Navy,979,5,5
10013057,Sera Women Navy Blue & Off-White Printed Kurta with Trousers,top,casual,apple,Blue,1437,5,5
10004401,Park Avenue Women Yellow Solid Top,top,casual,all, Yellow,506,5,5
10003557,Palm Tree Boys Red Printed Round Neck T-shirt,top,casual,apple, Red,349,5,5
10000187,Parx Men Pink Solid Polo Collar T-shirt,top,casual,apple, Pink,559,5,5
10003311,Gini and Jony Boys Blue Regular Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,1049,5,5
10017889,Parx Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,779,6,5
10017821,Parx Men Blue & Off-White Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,764,6,5
10017597,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,699,6,5
10000535,Parx Men Blue Printed Polo Collar T-shirt,top,casual,apple,Blue,489,5,5
10017871,Parx Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,664,6,5
10013027,Sera Women Maroon Solid Wrap Top,top,casual,pear, Maroon,711,5,5
10017039,Campus Sutra Men Black & Off-White Standard Regular Fit Checked Casual Shirt,top,casual,all, Black,599,5,5
10013657,PARFAIT Plus Size Nude-Coloured Solid Underwired Lightly Padded T-shirt Bra P5441,top,casual,all, Red,1609,5,5
10017827,Parx Men Maroon Slim Fit Printed Casual Shirt,top,casual,rectangle, Maroon,752,6,5
10007721,her by invictus Women Beige & Brown Solid Cushioned Slip-On Shoes,footwear,casual,all, Brown,1379,5,5
10006033,ID Men Brown Comfort Sandals,footwear,casual,all, Brown,956,5,5
10017677,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,734,6,5
10005167,Gini and Jony Boys Navy Blue Printed Round Neck T-shirt,top,casual,all,Blue,629,5,5
10017455,DKNY Unisex Silver-Toned Textured Cabin Trolley Bag,top,casual,pear, Red,14040,5,5
10001345,JC Collection Women Black And Red Floral Printed Fit and Flare Dress,top,casual,pear, Red,6206,5,5
10007803,her by invictus Women Black Cushioned Slip-On Shoes,footwear,casual,rectangle, Black,1299,5,5
10018065,Puma Unisex White Smash Perf Sneakers,footwear,casual,pear, White,2399,5,5
10002467,Hoopers Men Black Textured Mid-Top Sneakers,top,casual,pear, Red,1679,5,5
10005883,Difference of Opinion Men Black & Grey Colourblocked Round Neck T-shirt,top,casual,all, Black,499,5,5
10012617,Peter England Casuals Men Blue & White Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,832,6,5
10001209,Bubblegummers Boys Purple Printed Sports Sandals,footwear,casual,all, Purple,699,5,5
10017593,Parx Men Navy Blue & Green Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,979,6,5
10006979,Honey by Pantaloons Women White Striped Shirt Style Top,top,casual,all, White,359,5,5
10009775,SPYKAR Women Blue Alexa Super Skinny Fit High-Rise Low Distress Stretchable Jeans,bottom,casual,apple,Blue,1304,5,5
10009729,SPYKAR Women Blue Adora Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,899,5,5
10004119,HIGHLANDER Men Olive Green Striped Round Neck T-shirt,top,casual,rectangle, Green,699,5,5
10005977,Difference of Opinion Men Mustard Yellow Solid Round Neck T-shirt With Side Strip Detail,top,casual,pear, Yellow,499,5,5
10016697,Raymond Men Blue Solid Polo Collar T-shirt,top,casual,all,Blue,899,5,5
10008639,Xpose Women Olive Green Camouflage Print Skinny Fit Regular Shorts,bottom,casual,apple, Green,734,5,5
10017755,Parx Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,804,6,5
10001203,Michael Kors Men Extreme Night Eau De Toilette Perfume 120 ml,top,casual,rectangle,,5715,5,5
10016995,Campus Sutra Men Grey Solid Mandarin Collar T-shirt,top,casual,pear, Grey,1299,5,5
10012833,Crimsoune Club Men Navy Blue Slim Fit Mid-Rise Clean Look Jeans,bottom,casual,rectangle,Blue,2299,6,5
10017875,Parx Men Yellow Slim Fit Solid Casual Shirt,top,casual,rectangle, Yellow,612,6,5
10017863,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,739,6,5
10017905,Parx Men Purple Slim Fit Self Design Casual Shirt,top,casual,rectangle, Purple,647,6,5
10004137,HIGHLANDER Men Off-White & Yellow Slim Fit Checked Casual Shirt,top,casual,rectangle, Yellow,699,6,5
10001377,Shoe Couture Women Peach-Coloured Self-Striped Sneakers,footwear,casual,apple, Red,1439,5,5
10004125,HIGHLANDER Men White & Blue Slim Fit Striped Casual Shirt,top,casual,rectangle,Blue,699,6,5
10001561,DAVID BECKHAM Men Classic Blue Eau De Toilette 90ml,top,casual,apple,Blue,1740,5,5
10003019,Gini and Jony Girls Blue & White Printed Round Neck T-shirt,top,casual,rectangle,Blue,559,5,5
10014345,SHOWOFF Men Khaki Solid Slim Fit Regular Shorts,bottom,casual,rectangle, Khaki,791,6,5
10016747,Vishudh Women Coral Embroidered Kurta with Palazzos,top,casual,apple, Red,1139,5,5
10002455,Blue Solid Pullover,footwear,casual,all,Blue,3294,5,5
10002989,Gini and Jony Boys Grey Solid Regular Fit Regular Shorts,bottom,casual,all, Grey,384,5,5
10017059,Campus Sutra Men Black & Grey Melange Standard Regular Fit Colourblocked Casual Shirt,top,casual,all, Black,449,5,5
10014897,ColorPlus Men Grey & Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,1279,5,5
10015155,Urban Dog Men Grey Solid Regular Fit Sports Shorts,bottom,casual,all, Grey,399,5,5
10013573,PARFAIT Plus Size Women Burgundy Lace Boy Shorts 2805,bottom,casual,apple, Burgundy,899,5,5
10013759,Ishin Women Pink & White Block Print Kurta with Palazzos,top,casual,all, White,1474,5,5
10012435,FIDO DIDO Men Grey Colourblocked Polo Collar T-shirt,top,casual,pear, Grey,1299,5,5
10017449,DKNY Unisex Black Cabin Trolley Bag,top,casual,apple, Black,13365,5,5
10001479,MIMOSA Beige Art Silk Woven Design Kanjeevaram Saree,top,casual,all, Beige,1195,5,5
10009663,SPYKAR Women Blue Alexa Super Skinny Fit High-Rise Clean Look Stretchable Striped Jeans,bottom,casual,apple,Blue,1124,5,5
10002831,VASTRAMAY Boys Gold-Toned Self Design Kurta with Churidar & Jacket,top,casual,rectangle, Gold,1469,5,5
10016685,Raymond Men Orange Solid Polo Collar T-shirt,top,casual,apple, Orange,809,5,5
10000403,Parx Men Green Printed Round Neck T-shirt,top,casual,pear, Green,503,5,5
10002711,Campus Sutra Men White & Blue Regular Fit Colourblocked Casual Shirt,top,casual,all,Blue,1299,5,5
10006043,ID Men Brown Leather Sneakers,footwear,casual,rectangle, Brown,1192,5,5
10001363,DOROTHY PERKINS Women Burgundy Solid A-Line Skirt,bottom,casual,rectangle, Burgundy,1299,5,5
10002775,VASTRAMAY Men Coffee Brown Striped Straight Kurta,top,casual,rectangle, Brown,824,5,5
10003527,Gini and Jony Boys Navy Blue Regular Fit Solid Casual Shirt,top,casual,all,Blue,719,5,5
10001475,MIMOSA Coral Pink Poly Crepe Checked Kanjeevaram Saree,top,casual,all, Pink,1709,5,5
10003511,Gini and Jony Boys Rust Red & Navy Blue Striped Round Neck T-shirt with Applique Detail,top,casual,apple,Blue,329,5,5
10017419,DKNY Unisex Gold-Toned & White Striped Medium Trolley Bag,top,casual,apple, White,14355,5,5
10018015,Puma Unisex Black Sneakers,footwear,casual,pear, Black,3199,5,5
10004305,Park Avenue Women Coral Solid A-Line Top,top,casual,pear,,509,5,5
10017753,Parx Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,822,6,5
10003413,Gini and Jony Girls White & Pink Cinched Waist Top,top,casual,rectangle, White,899,5,5
10017705,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,699,6,5
10002103,Black Synthetic Sandals,footwear,party,all, Black,974,5,5
10003575,Gini and Jony Girls Peach-Coloured Embellished Top,top,casual,all, Red,489,5,5
10017663,Parx Men Pink Slim Fit Printed Casual Shirt,top,casual,rectangle, Pink,679,6,5
10016999,Campus Sutra Men Black Solid Round Neck T-shirt,top,casual,apple, Black,699,5,5
10003363,Gini and Jony Boys Black Embellished Classic Regular Fit Chino Shorts,bottom,casual,all, Black,979,5,5
10016715,Vishudh Women Black & Maroon Embroidered Straight Kurta,top,casual,apple, Red,503,5,5
10005243,Gini and Jony Boys Maroon Regular Fit Solid Casual Shirt,top,casual,all, Maroon,539,5,5
10016663,Raymond Men Blue Solid Polo Collar T-shirt,top,casual,rectangle,Blue,1249,5,5
10017619,Parx Men Blue Slim Fit Solid Casual Shirt,top,casual,rectangle,Blue,759,6,5
10000369,Parx Men Black Printed Round Neck T-shirt,top,casual,all, Black,489,5,5
10014975,Crew STREET Men White Perforated Mid-Top Sneakers,top,casual,rectangle, White,2899,6,5
10013065,Sera Women Off-White & Blue Printed Kurta with Palazzos,top,casual,all,Blue,1357,5,5
10015947,Bhama Couture Women Mustard Yellow Solid A-Line Top,top,casual,pear, Yellow,593,5,5
10016717,Vishudh Women Pink Embroidered Straight Kurta,top,casual,pear, Red,1299,5,5
10002267,Zippo Men Original Blue Tourquoise Edt 50 ml,top,casual,pear,Blue,2900,5,5
10001485,MIMOSA Rust Red & Yellow Art Silk Woven Design Kanjeevaram Saree,top,casual,pear, Red,1574,5,5
10006005,ID Men Tan Brown Solid Comfort Leather Sandals,footwear,casual,all, Brown,1394,5,5
10006013,ID Men Black Solid Comfort Leather Sandals,footwear,casual,all, Black,1885,5,5
10017051,Campus Sutra Men Black & Grey Standard Regular Fit Striped Casual Shirt,top,casual,all, Black,599,5,5
10016969,Campus Sutra Men Black Solid Henley Neck T-shirt,top,casual,pear, Black,699,5,5
10009619,SPYKAR Women Blue Adora Skinny Fit Mid-Rise Slash Knee Stretchable Ankle Jeans,bottom,casual,all,Blue,1214,5,5
10018061,Puma Women Black Sneakers,footwear,casual,apple, Black,3499,5,5
10000291,Parx Men Blue Striped Polo Collar T-shirt,top,casual,pear,Blue,489,5,5
10015149,Urban Dog Men Navy Blue Striped Regular Fit Sports Shorts,bottom,casual,all,Blue,399,5,5
10016683,Raymond Men Blue Checked Polo Collar T-shirt,top,casual,pear,Blue,2549,5,5
10002363,Extreme Night Edt 70Ml,top,casual,pear,,4275,5,5
10017033,Campus Sutra Men Grey & Black Printed Round Neck T-shirt,top,casual,apple, Black,699,5,5
10001909,GAS Men Maroon & Navy Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,3990,6,5
10004117,HIGHLANDER Men Maroon & White Slim Fit Printed Casual Shirt,top,casual,rectangle, White,699,6,5
10006077,ID Men Tan Leather Casual Shoes,footwear,casual,apple,,2685,5,5
10013663,PARFAIT Plus Size Nude-Coloured Striped Underwired Lightly Padded T-shirt Bra P5251,top,casual,pear, Red,1749,5,5
10002947,Gini and Jony Girls Yellow Printed Top,top,casual,rectangle, Yellow,559,5,5
10013303,Marvel by Wear Your Mind Boys Black Printed Round Neck T-shirt,top,casual,all, Black,549,5,5
10016737,Vishudh Women Green & Mustard Yellow Printed Kurta with Palazzos,top,casual,apple, Green,1999,5,5
10000221,Parx Men Peach-Coloured Solid Polo Collar T-shirt,top,casual,pear, Red,489,5,5
10004391,Park Avenue Women Grey Checked Pencil Skirt,bottom,casual,all, Grey,659,5,5
10003121,Gini and Jony Girls White & Blue Printed T-shirt with Shorts,top,casual,apple,Blue,629,5,5
10004159,HIGHLANDER Men Green & White Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,699,6,5
10016745,Vishudh Women Off-White & Green Printed Straight Kurta,top,casual,all, Green,619,5,5
10002829,VASTRAMAY Boys Cream-Coloured Self Design Kurta with Churidar & Jacket,top,casual,all, Red,1469,5,5
10017609,Parx Men Blue Slim Fit Solid Casual Shirt,top,casual,rectangle,Blue,779,6,5
10004431,Park Avenue Women Peach-Coloured Solid Top,top,casual,pear, Red,506,5,5
